공급예비율(%),운영예비력(MW),운영예비율(%),경고
64.6465,10652.1,18.3415,1
64.5982,10604,18.2547,1
65.1792,10851.8,18.7458,1
64.9325,10840.6,18.6984,0
64.0599,10437.6,17.9085,0
63.5738,10402.9,17.7958,0
63.6507,10329.1,17.6836,1
65.2156,10889,18.8205,0
64.8262,10984.7,18.9424,1
64.0169,10768,18.4774,1
63.363,10602.2,18.1204,0
63.1448,10271.4,17.5321,1
63.1478,10251.7,17.4985,0
63.5993,10421.6,17.8369,0
63.2108,10339.4,17.6519,1
63.5206,10367.3,17.7318,0
64.4126,10693.3,18.3866,1
63.3404,10029.3,17.1309,0
63.7383,9873.38,16.9324,0
63.4121,9836.18,16.8175,1
63.1085,10137,17.2909,0
64.1076,10769.2,18.4706,1
63.3976,10509.3,17.9437,1
64.4524,10907.1,18.7394,1
64.3953,11015.4,18.9174,0
64.9007,11139.7,19.19,1
64.7824,11095,19.0974,0
64.8929,11086.2,19.0916,0
66.0078,11433.4,19.8189,1
64.9831,11148.2,19.195,1
63.9942,10917.3,18.8503,1
63.837,11173.3,19.2391,1
63.6749,11216.7,19.2404,0
64.2741,11395.6,19.599,1
63.4936,11297.6,19.3297,0
63.463,11370.5,19.4441,1
63.3613,11359.5,19.4074,0
63.2804,11371.4,19.4144,1
63.6072,11200.2,19.1557,0
64.0196,11430.5,19.5947,1
63.3938,11166.6,19.0646,0
63.0554,10988.5,18.7205,1
61.9218,11236.4,19.0953,1
61.6739,11078.6,18.7612,1
61.7901,11310.2,19.1293,0
61.3053,11335.2,19.0592,0
62.419,11445.2,19.3727,0
62.6954,12116.7,20.5418,1
62.6861,12109.7,20.5257,1
61.9472,11747,19.8194,1
61.9324,11752.6,19.8238,0
61.5691,11567.7,19.4671,0
61.3702,11242.3,18.8918,0
61.3123,11161.9,18.75,0
59.8471,10357.6,17.2391,1
59.7037,10582.6,17.5933,0
59.1743,10405,17.2226,0
58.8301,10387.6,17.1415,1
58.8968,10291.1,16.9927,1
59.1601,10395.1,17.1898,1
58.6658,10499.7,17.3092,0
58.6146,10622.9,17.5067,0
57.7836,10270.8,16.8368,0
57.5821,10187.3,16.6805,0
57.5845,10188.7,16.6827,1
58.1273,10360.6,17.023,1
56.9745,9925.09,16.2468,1
56.0286,9547.2,15.5404,1
57.2836,10030.5,16.4621,0
56.2124,9592.12,15.639,0
56.1623,9683.41,15.7848,1
56.6133,9929.5,16.2278,1
56.6379,9904.17,16.1914,1
56.476,9902.53,16.1716,1
55.6929,9605.27,15.5986,1
56.1804,9746.96,15.8788,0
56.408,9900.83,16.1515,1
56.4898,9906.49,16.1786,0
56.7654,10155.2,16.6117,1
55.829,9779.31,15.914,1
55.0343,9627.62,15.5712,0
54.7162,9538.16,15.3909,1
54.6446,9533.69,15.3766,1
55.0038,9810.05,15.8574,0
55.1769,10189.9,16.4898,0
55.3535,10210.4,16.5401,0
54.5425,9993.67,16.1094,0
55.1434,10239.2,16.5673,1
54.2686,9913.08,15.9502,1
53.6497,9834.26,15.7602,0
53.0141,9936.72,15.8737,0
52.8098,10047.1,16.0264,0
52.5756,10036,15.973,0
52.5675,9997.92,15.9064,1
51.6321,9610.01,15.1959,1
51.9598,9837.42,15.5935,1
50.7977,9591.25,15.0864,1
50.6193,9789.01,15.3779,1
50.4935,10356.1,16.2528,0
51.4767,10778.6,17.0265,1
51.1267,10893.4,17.1701,0
50.4533,10698.6,16.7886,0
50.4482,10776.5,16.9285,1
50.1968,10731.6,16.8312,0
49.9698,10772.6,16.8737,0
50.2842,11022.8,17.3058,1
49.8928,10920.1,17.0981,0
49.6226,10884.3,17.0151,1
48.7806,10625.1,16.5155,0
49.4366,11121.5,17.3633,0
49.3932,11509.6,17.9653,0
48.2774,11174.1,17.3127,0
48.2729,11111.3,17.2134,0
48.0222,11086,17.1471,1
48.5136,11434.9,17.652,1
48.0682,11292.4,17.3799,1
48.5504,11701.9,18.0696,1
47.8047,11412.9,17.5369,0
47.6605,11229.9,17.2386,0
47.5884,11581.4,17.7717,0
46.5271,11756.9,17.9102,1
45.6614,11532.5,17.4666,0
45.3178,11460.1,17.3185,1
45.0429,11549.8,17.4223,0
44.3907,11314.9,16.9919,0
43.8215,11179.6,16.7249,1
43.4633,11458.2,17.0957,1
43.068,11560.5,17.2145,0
43.1378,11726.5,17.4894,1
42.4183,11655.3,17.3081,1
41.4013,11425.5,16.8507,1
40.365,11162.2,16.3422,1
39.9651,11330.3,16.5434,0
39.5446,11163.4,16.2558,1
38.7759,11123.3,16.1141,0
37.5508,10734.9,15.4167,0
36.9059,10666.2,15.247,0
36.65,10770.5,15.3709,1
37.0823,11127.5,15.9299,0
36.1972,10878.5,15.4842,1
35.6291,10768.6,15.2988,1
35.1507,11285,16.0169,0
34.2443,10964.3,15.4603,0
33.1605,10805.5,15.1163,1
32.8913,10780.5,15.0514,1
32.6554,10983.9,15.3098,1
32.3555,10875.6,15.1268,0
31.9599,10746.6,14.9047,1
31.3254,10617.8,14.6579,0
30.4354,10224.4,14.0216,0
30.871,10729.6,14.7324,0
30.5216,10896.1,14.9388,0
30.8961,11223.7,15.4596,0
29.9635,10716.6,14.6696,0
29.8002,10665.9,14.584,0
29.849,10787.6,14.7562,0
29.191,10623.4,14.4596,1
29.3698,10977.5,14.964,0
29.1652,10925.1,14.87,1
29.1602,11034.1,15.0192,0
28.7542,10885.4,14.7706,0
29.0059,10966.7,14.9105,0
29.0809,11030.8,14.971,1
28.9951,10947.1,14.8614,1
29.1383,11056.3,15.0309,0
28.7158,10913.1,14.7945,1
28.3186,10740.7,14.5176,1
28.1855,10359.7,13.9877,0
29.4142,10427,14.0657,0
29.1865,10064.7,13.552,1
29.3762,10561.5,14.242,0
29.8979,10960,14.8387,0
29.0611,10558.6,14.2032,0
29.7483,10947,14.8047,0
30.4542,11595.7,15.7376,1
30.724,11951.9,16.2533,0
31.5503,12487.9,17.0851,1
31.7679,12825.9,17.5708,0
31.3952,12622.9,17.2454,0
31.9477,12662.1,17.3721,1
32.8861,13177.1,18.206,0
32.8094,12647,17.469,1
33.4105,12605.9,17.4918,0
34.0551,12775.1,17.8127,0
34.3922,12781.7,17.8696,1
35.0978,12609.7,17.722,0
35.3216,12713.4,17.8937,0
35.3897,12508.5,17.6161,1
36.1305,12658.5,17.9301,0
36.2204,12614.5,17.8814,1
36.4899,12328.6,17.5118,1
36.9523,12236.2,17.4465,0
37.4196,12036.3,17.2198,0
38.0554,11570.4,16.6315,0
38.6474,11498.6,16.5997,0
39.351,11556.1,16.7669,1
39.6147,11372.5,16.5321,0
39.9019,11015.9,16.0473,0
40.9243,11067.9,16.2572,0
41.6365,10611.5,15.6729,1
42.0315,10505.8,15.5667,1
43.1493,10571.8,15.7981,0
43.323,10426.4,15.6,0
44.1896,10168,15.3071,0
44.3252,10091.5,15.2066,0
45.1495,10187.9,15.4419,1
45.4921,10362.7,15.746,0
45.6382,10454.7,15.9024,0
46.7275,10869.8,16.6582,0
47.1083,10849.7,16.6711,1
47.0434,10836.9,16.6305,0
47.1606,10857.4,16.6803,1
48.1211,11083.3,17.1539,0
48.5457,10730.1,16.668,0
49.6672,10908.9,17.0729,1
50.3516,10279.2,16.1612,1
51.5488,10112.6,16.0253,0
52.2047,10279.2,16.3532,1
52.4633,9865.78,15.7232,0
53.603,10070.7,16.1701,1
55.0378,10135,16.4268,0
55.9122,10337.4,16.849,0
55.6506,10008.8,16.3132,0
57.2864,10278.3,16.9034,0
58.2307,10310.2,17.064,1
58.7544,10176,16.9004,0
59.8023,10007.4,16.7305,1
59.8247,9642.39,16.1229,0
60.3598,9790.97,16.4261,1
61.6516,9830.8,16.6254,0
61.1152,9002.98,15.1757,0
61.0709,8838.92,14.8949,1
61.7096,8870.76,15.0082,1
61.7699,8805.5,14.9036,1
63.3889,9324.92,15.9161,0
63.037,9081.23,15.4674,0
64.0601,9260.03,15.8709,1
63.6631,9032.09,15.444,0
63.1406,8843.72,15.0741,0
64.3321,9261.33,15.9011,0
64.3572,9229.82,15.8509,1
63.6861,9036.28,15.4547,0
64.385,9266.54,15.9166,0
65.1093,9541.9,16.4618,1
65.5332,9703.41,16.7838,0
64.9986,9533.38,16.4374,1
64.5822,9328.86,16.0354,1
65.3866,9638.21,16.6473,1
65.0572,9437.44,16.2692,0
66.2619,9962.26,17.3005,0
64.9926,9467.61,16.3236,1
64.9572,9508.48,16.3903,0
65.4954,9724.27,16.8174,1
65.4169,9648.21,16.6777,0
65.5059,9738.31,16.8425,1
65.6829,9788.41,16.9482,0
66.7062,10146.9,17.6772,1
65.7995,9832.44,17.0349,1
66.7432,10154.3,17.6854,0
67.1982,10283.9,17.9622,1
66.7367,10160.7,17.6983,0
66.7375,10130.2,17.6461,1
66.5456,10065.3,17.5108,1
66.7463,10171.2,17.7168,0
67.2535,10391.9,18.1566,1
67.2621,10395.6,18.1637,1
70.8349,10614.2,18.5333,0
70.9158,10626.9,18.5635,0
71.0944,10728.7,18.7629,1
71.4207,10833.9,18.9813,0
71.1303,10818.8,18.9179,0
70.9913,10825.5,18.9178,0
70.4732,10840.9,18.8872,1
70.6299,10827.9,18.8834,1
70.8114,10980.7,19.1689,1
71.1766,11113.8,19.4432,1
70.4847,10931.2,19.0451,1
70.3493,10993.1,19.1367,1
70.2974,10934.8,19.0287,1
70.5446,11018.3,19.2022,0
69.3304,10644.6,18.4182,0
68.8774,10653.8,18.3831,1
68.8781,10503,18.0319,1
67.9754,10319.4,17.6234,0
68.6232,10673.7,18.2982,1
67.5796,10290.2,17.5322,1
67.1848,10206.2,17.3491,1
66.8573,10153.9,17.2258,1
66.1571,10167.7,17.1769,1
66.5051,10542.7,17.8473,0
66.1615,11020.4,18.6175,0
65.1819,10779.2,18.1006,0
64.4862,11002.1,18.3977,1
62.8045,10603.7,17.551,1
62.1405,10259.2,16.8409,1
61.4684,10396.3,16.9978,0
60.4853,10338.1,16.8001,1
59.7179,10206.5,16.5067,1
58.2388,10210.8,16.3601,0
58.2525,10769.1,17.2554,0
57.2598,11632.2,18.5202,0
56.1083,11314.4,17.8796,1
54.6558,10913.7,17.0842,1
53.7129,10811.3,16.8192,1
52.4823,10500,16.2019,0
51.2053,10417,15.9364,0
48.5658,9959.48,14.9996,0
47.2887,10256.2,15.2989,0
45.9675,10589,15.6443,0
45.3298,10989.9,16.154,1
44.4022,11527.3,16.8317,0
43.4782,12059.9,17.4916,1
42.6462,12623.6,18.2021,0
42.3762,12987.6,18.6858,0
41.5561,13277.9,18.9827,0
39.8936,13476.4,19.036,1
38.2021,13612.2,19.0473,1
36.8297,13121.6,18.1708,1
34.9052,12997.2,17.7209,0
33.02,11881.3,15.9938,0
32.3305,11641.1,15.5433,0
31.8984,11713.4,15.5877,0
31.3215,12227.3,16.1843,1
31.2811,11825.7,15.6455,0
30.4204,12121,15.9269,1
30.0022,11635.3,15.2321,0
29.5646,11235.7,14.6501,1
29.8127,11671.1,15.2416,1
29.8045,11666.2,15.2289,0
29.708,11660.5,15.2058,0
29.3379,11556.6,15.0297,0
28.6413,11234.7,14.4996,0
28.1706,11381.7,14.6116,0
28.4653,11845.5,15.1998,0
28.3822,11782.8,15.1043,1
28.1325,11632.4,14.8809,0
27.6154,11353.2,14.4637,0
27.4605,11486.1,14.613,1
27.2757,11510.7,14.62,1
27.5126,11725.2,14.9182,0
27.5716,11627.8,14.8005,0
27.8609,11594,14.7879,0
28.1701,11717.5,14.9381,1
28.3811,10881.5,13.8503,1
27.5962,10680.4,13.5012,0
27.1716,10467.8,13.1752,0
27.0966,10301.2,12.9586,0
26.9348,10114,12.7069,0
26.8739,10101.8,12.6856,1
27.2312,10270.2,12.9334,1
26.8098,10220,12.8275,1
26.372,9960.98,12.4592,1
26.2392,10011.7,12.5072,1
26.2713,10004.7,12.5015,0
26.1709,10190,12.7507,1
25.8112,10280.5,12.8387,1
25.7722,10277.8,12.831,0
26.103,10609.7,13.2829,0
24.8289,9803.57,12.1512,0
24.6386,9591.63,11.8685,0
24.9492,9889.51,12.268,0
24.8283,9941.03,12.3211,0
24.7264,10157.6,12.5786,1
25.5175,10865.8,13.5482,0
26.0597,11329.9,14.1879,1
27.1976,12105.1,15.2915,0
27.9639,10639.8,13.4685,0
28.1267,10549.9,13.3662,1
28.9642,10966.1,13.9754,0
29.4873,11410.2,14.5957,1
29.3599,11454.3,14.6373,1
29.7315,11856.7,15.1955,0
30.1228,12418.8,15.9633,1
29.3895,12408.9,15.8607,1
29.1623,12348.8,15.7557,0
28.7529,12447.7,15.8313,0
28.2629,12244.7,15.5137,1
27.2731,11831.9,14.8755,1
26.7028,11739.9,14.6717,1
25.6362,11247.3,13.9371,0
24.953,11044.2,13.6091,1
24.8379,11260,13.8603,1
24.5467,11089.7,13.6202,1
23.7204,10719.2,13.0799,0
24.1515,11095,13.4813,1
23.6153,10484.7,12.6823,1
23.4122,10724.6,12.9499,1
23.1065,10543,12.6997,0
22.7149,10449,12.5418,0
22.1387,10364.1,12.3825,1
22.8872,10719.3,12.8246,1
22.2451,10513.2,12.5202,0
22.3809,10681.6,12.736,0
22.238,11241.7,13.3962,1
22.1138,11292.4,13.446,0
21.8544,11577.6,13.7522,0
21.98,12082.5,14.3663,0
21.8772,12071.4,14.3438,1
21.6808,12175.7,14.4478,1
21.5279,12302.2,14.5783,1
21.3407,12326.9,14.5852,0
21.7668,13093.3,15.5472,0
22.2294,13636,16.2347,0
21.892,13944.5,16.5683,1
21.2334,13793.1,16.3071,0
21.1847,13915.1,16.4565,0
20.572,13646.6,16.062,1
20.3607,13554.7,15.9308,0
20.5121,13927.4,16.3911,1
20.4501,14536.9,17.1014,1
19.6756,14289.6,16.7063,0
19.1907,14016.7,16.3202,1
19.0006,13942.3,16.2151,1
18.5394,13655.9,15.8222,1
18.4922,13457.8,15.5558,0
18.2525,13398.1,15.4694,1
17.8867,13251.1,15.2896,1
17.8619,12996.3,15.0056,1
17.6136,13002.2,14.9799,0
17.5305,12958.9,14.9214,1
17.4347,12882.1,14.8248,0
17.4348,13066.5,15.0388,1
17.2739,12853.3,14.7729,0
17.0628,12677.7,14.5469,0
17.3363,12875.9,14.8105,0
17.6364,13120.9,15.1333,1
18.2738,13564.3,15.7115,1
18.1169,13463.3,15.5819,0
18.293,13584.7,15.7678,0
18.1986,13523.4,15.7112,1
17.8565,13263.7,15.3651,1
18.6104,13742.6,16.024,1
18.0946,13345.6,15.4959,0
18.0928,13255.7,15.3918,0
18.0485,13179,15.3006,0
18.6398,13382.8,15.6164,1
18.5311,13276.5,15.4804,0
18.9159,13381.9,15.6556,1
19.9871,14084.9,16.6406,1
19.7521,13902.5,16.3953,1
19.6241,13694.7,16.149,0
19.4303,13477.4,15.8739,1
19.523,13485.3,15.8991,1
19.0087,13083.2,15.36,0
19.1934,13166.8,15.4843,1
19.0274,12967.8,15.2322,1
18.9342,12805.1,15.0296,1
18.7902,12604.5,14.7747,1
19.2604,12705.3,14.9541,1
19.0487,12525,14.7193,0
19.5602,12829.8,15.1624,1
19.5903,12808,15.1481,1
19.6996,12813.3,15.1714,1
19.1124,12278.9,14.4719,0
19.4539,12377.5,14.6278,0
19.4366,12325.2,14.5641,1
19.4144,12025.8,14.2082,0
19.9549,11925.5,14.1545,1
19.6553,11742.2,13.9021,0
20.5514,12172.7,14.5205,0
20.7262,12100.6,14.455,0
21.2781,12249.9,14.6992,0
22.4305,12387,15.0233,0
22.9206,12459.7,15.1665,1
23.0327,11838.4,14.419,0
23.2274,11517.2,14.0461,1
23.4442,11574.3,14.143,1
24.0137,11472.6,14.0839,1
24.4974,11609.8,14.3086,1
24.8339,11858.9,14.6583,0
25.3917,12206.1,15.1542,1
26.2826,12781.1,15.9809,0
26.634,13148,16.4882,0
27.7164,13506.8,17.0839,1
28.1038,13141.4,16.7102,0
28.5237,13012.1,16.6021,0
28.3535,12629.9,16.0919,1
29.1454,12391.4,15.8851,1
29.8067,12656.3,16.3089,0
30.3135,12756.9,16.5108,0
30.3537,12263.6,15.8771,0
31.1136,12560.9,16.3561,0
31.8507,12744.7,16.6924,1
32.6061,12760.7,16.8098,0
33.6458,12745,16.9217,1
33.814,12669.7,16.8409,1
34.9566,12894.6,17.2924,0
35.4905,12774.2,17.1774,1
36.516,12585.5,17.0551,1
37.4123,12433.8,16.9694,0
38.1329,12468.5,17.1068,1
39.1418,12542.1,17.3335,1
39.6559,12729.3,17.6573,1
40.3199,13123.6,18.2907,0
40.3708,13063.3,18.2147,0
41.1305,13049.5,18.2948,0
41.2371,12961.6,18.1852,0
42.1219,13065,18.4457,0
40.9741,12489.2,17.4851,0
40.5032,11927.7,16.6539,1
41.4077,11894.9,16.7355,0
42.5268,11834.7,16.7909,0
43.3104,12153.3,17.3374,0
44.2101,12480.3,17.9119,1
44.4051,12320.1,17.705,0
44.8283,12434.2,17.9223,1
46.4289,12830.4,18.6936,1
47.0754,13255.5,19.3983,1
47.6115,12833.2,18.8471,1
49.1021,12830.5,19.0322,0
49.3289,12594.5,18.7358,1
49.8893,11703.9,17.4802,0
50.8739,11700.1,17.5967,1
51.6256,11707.7,17.6999,0
52.4317,11715.1,17.8044,1
52.9585,11604.6,17.697,1
53.6792,11777,18.0414,1
54.0989,11528,17.7039,1
53.8034,11325.6,17.3581,0
54.1669,11278.6,17.326,1
55.0672,11454.7,17.6991,0
54.8863,11396.5,17.5813,0
53.7099,10924.9,16.757,1
54.3637,11071.2,17.0462,0
53.9915,10922.8,16.7761,0
54.3845,10862.8,16.7275,0
54.3981,10743.3,16.5441,1
54.2445,10600.8,16.3062,1
54.5971,10720,16.527,0
55.1733,10922,16.9026,1
55.5757,11075.9,17.1846,1
56.3303,11306.5,17.6262,0
56.3262,11300.6,17.615,1
56.0177,11102.9,17.2709,0
56.6706,11317.3,17.6712,1
57.1343,11455.3,17.9394,1
57.2891,11624.8,18.2257,1
57.4682,11776,18.4842,0
57.4344,11539.5,18.1089,1
58.437,11806,18.6468,1
59.0355,12129.6,19.2272,1
59.5728,12578,20.0074,0
59.0527,12298.4,19.4991,1
58.5904,12090.4,19.118,0
58.8048,12021.3,19.0419,1
58.3926,11840.7,18.711,0
59.435,12269.5,19.5086,0
59.8851,12455.8,19.8614,0
59.4776,12103.3,19.2514,0
59.5669,11994.4,19.093,0
59.694,12120,19.3087,1
59.3149,11988.9,19.0541,1
59.825,12107.2,19.3064,1
59.8172,12116.6,19.3227,0
60.0914,12196.4,19.4853,1
60.2174,12263.5,19.6104,1
60.6845,12402.1,19.8914,0
60.1372,12286.4,19.6376,0
60.1972,12245.3,19.5782,0
59.5137,12018.1,19.134,0
59.4825,11984.3,19.0758,1
59.2094,11862.8,18.8531,0
59.8416,12092.3,19.2935,0
59.7221,12059.9,19.2272,1
58.9926,11898.2,18.8817,0
59.0049,11973.9,19.0062,1
58.5329,11833.3,18.727,1
59.4728,12153,19.3498,0
59.2273,12271.1,19.5071,1
58.8513,12138,19.2495,1
58.2643,12229.9,19.3228,0
57.9085,12159.2,19.1713,0
57.8161,12196.9,19.2188,1
57.7327,12229.9,19.264,1
57.3746,12225,19.2129,1
57.2938,12292.4,19.3135,1
56.5558,12175.6,19.041,1
56.6634,12091.6,18.9228,0
57.1292,12612.8,19.8013,1
56.5546,12501.8,19.5549,1
56.2225,12582.4,19.6398,0
55.353,12494.8,19.3934,1
54.3299,12625.4,19.4711,1
52.9195,12395,18.9422,0
52.4362,12789.1,19.4868,1
51.4373,12709.9,19.2371,1
50.6132,12486.8,18.7933,0
50.9724,12669.4,19.1148,0
50.1357,12702,19.0564,1
49.9871,12869.4,19.2884,0
48.9184,12844.2,19.112,0
47.8896,13128.3,19.3997,0
47.0356,12953.4,19.0279,1
46.5869,13365.4,19.5746,1
45.567,13399.3,19.4362,1
43.9919,13155,18.8684,0
43.2282,12584.6,17.9513,0
42.0778,12499.5,17.6845,0
40.3031,13110.3,18.3172,1
39.4416,13083.2,18.1641,0
38.8425,12656.4,17.4972,1
39.0341,12825.5,17.7551,0
38.305,12476.9,17.1828,0
37.2911,12915.1,17.6556,0
35.8106,13192.5,17.8407,1
34.87,13532,18.1716,1
32.9161,13680.9,18.0707,0
31.4473,13190.4,17.227,0
30.8542,13277.3,17.2423,1
29.362,12791.8,16.4168,1
28.1067,12817.1,16.2872,0
26.9587,12557.4,15.8135,1
26.1914,12283.5,15.3735,0
25.3283,12032.3,14.9559,1
24.4137,11591.4,14.2971,0
24.0619,11742.6,14.4358,1
23.7729,11977.5,14.6857,1
23.6765,12292.6,15.0604,1
22.9828,12244.2,14.9093,1
22.232,11909.4,14.4065,1
21.8264,11847.7,14.29,1
23.1677,11994.2,14.43,1
22.7327,11954.7,14.3319,1
22.7538,12240.4,14.6746,1
22.4948,12215.2,14.6155,1
22.5014,12473.8,14.9235,1
22.1142,12615.7,15.0441,0
22.2886,12869.8,15.3685,0
21.504,12560.9,14.904,0
21.9604,13109.5,15.6136,0
22.3807,13541.1,16.1626,0
22.4405,13583.7,16.22,0
21.6669,13045.4,15.4711,0
21.3502,12854.5,15.2038,0
21.639,13066.1,15.4923,0
21.5817,12920.8,15.3114,1
21.8345,12718.3,15.1023,0
21.5867,12877.5,15.2594,1
20.9394,12673.6,14.9367,0
20.6299,12510.4,14.7071,0
20.4493,12436.2,14.5972,1
21.0323,12834.4,15.1341,1
20.7392,12120,14.2698,0
20.9306,12500.3,14.7377,0
20.9917,12306.2,14.5148,1
21.0666,12519.3,14.7699,1
20.9265,12482.8,14.7085,0
21.2117,12861.6,15.1923,1
20.9854,12743.2,15.0249,1
21.2101,13176.8,15.5666,0
21.517,13407.4,15.8768,1
22.1617,13850.4,16.4876,1
22.972,14378.7,17.2316,1
24.0459,15122.1,18.28,0
23.7828,15089.8,18.2063,0
23.7325,15155.1,18.2726,1
24.5001,15749,19.0983,0
24.3209,15702.5,19.009,1
24.3433,15723,19.0356,1
24.7229,16042.7,19.4806,1
24.8052,16210.6,19.7066,1
24.5287,16069.6,19.4906,0
23.9564,15750.8,19.0174,0
23.5753,15563.7,18.7362,1
23.3779,15354.7,18.4588,0
22.5348,14798.7,17.6721,1
21.6401,14328.1,17.0127,1
21.0412,13892,16.4148,1
20.4375,13664.8,16.0635,0
19.8017,13243.4,15.4916,1
19.5358,13087.3,15.2771,1
19.2235,12981.1,15.1127,1
18.7393,12718,14.7445,0
17.9913,12349.4,14.225,0
17.8426,12364.2,14.2249,1
17.7421,12312.6,14.1517,0
17.6603,12343.4,14.1794,1
17.5896,12487.2,14.337,0
17.6642,12693,14.594,0
17.4747,12961.3,14.8781,0
17.41,12889.8,14.7901,1
17.5704,13051.6,15.0021,0
17.7437,13171.8,15.1611,1
17.4951,13004.9,14.9408,1
17.8702,13350.6,15.3846,1
18.1789,13532.7,15.6348,1
18.2218,13610.8,15.7345,0
18.4795,13744.4,15.9241,0
18.2949,13700.2,15.8491,1
18.9941,14267.1,16.5915,1
18.8274,14135.5,16.4294,0
19.0093,14352.3,16.7091,0
18.8881,14257.1,16.5853,0
18.442,13979.9,16.2029,0
17.9081,13702.7,15.8088,1
17.8233,13694.2,15.7901,0
18.0783,13776.1,15.9211,0
18.1709,13859.3,16.0314,0
17.7735,13556.1,15.6294,0
17.4117,13020.4,14.969,1
18.0592,13239.4,15.3093,1
17.7727,12800.3,14.7702,0
17.9667,12815.5,14.8006,0
17.8018,12683.1,14.6288,0
18.0163,12738.7,14.7244,1
17.9504,12657.5,14.6268,0
17.5255,12402,14.2803,0
17.5575,12474.5,14.3661,0
17.2757,12185.2,14.0005,1
17.2286,12173.8,13.9833,0
17.6758,12467.9,14.3775,0
17.8535,12575.4,14.5258,0
17.7993,12594.7,14.5448,0
18.1798,12891.5,14.9363,0
18.7747,13237.7,15.4133,1
18.7867,13267,15.4448,1
18.3725,12966.9,15.0474,0
18.268,12938.4,15.0063,0
18.0063,12761.4,14.7604,1
18.6379,13192.6,15.3412,1
18.5893,13097.8,15.2275,0
18.4274,13096.1,15.2122,0
18.9661,13389.4,15.6242,0
19.3378,13700.8,16.0383,1
19.3102,13698.8,16.0351,1
19.7685,13930.8,16.3691,1
20.5961,14475,17.1293,0
20.7519,14600.4,17.2899,1
20.5754,14396.5,17.0277,1
20.3046,14158.1,16.7147,0
20.4346,13965.1,16.5089,1
20.8259,14110.1,16.7351,1
20.8851,14015.6,16.6301,1
20.6127,13804.2,16.3463,1
20.8402,13820.7,16.3979,0
20.7845,13714.1,16.2672,1
21.0902,13786.6,16.4028,0
21.5225,13862.8,16.5563,1
22.0833,14302.6,17.1148,0
21.9935,13737,16.4348,1
21.8006,13541.2,16.1782,0
22.0007,13202.2,15.8018,1
21.7981,12890.5,15.4119,0
22.2779,12865,15.4414,0
22.5547,12475.2,15.0094,0
22.853,12284.4,14.8154,1
23.3874,12399.7,15.0224,1
24.0303,12305.8,14.9877,1
24.2937,12040.8,14.6971,0
25.5208,12164.6,14.9961,0
26.4762,12322.6,15.2678,0
26.5725,12277.1,15.2242,1
26.6577,12155.9,15.0869,1
27.0522,12209.6,15.2024,0
27.7663,12415.6,15.5447,0
28.2808,12392.1,15.5812,0
28.9752,12775.6,16.1515,1
29.58,13069.6,16.5998,1
29.9159,13246.7,16.8699,1
30.4256,13420.2,17.1595,0
31.0747,13261.9,17.0393,0
32.4289,13611.7,17.6694,1
32.8157,13219.2,17.2184,1
33.5446,13380.4,17.5266,0
33.6713,13335.9,17.4813,0
33.9842,13396,17.6021,1
35.0682,13355.5,17.6912,0
35.3225,13194.9,17.5119,1
35.7582,12675.6,16.8783,0
36.5,12673.6,16.9665,1
36.8863,12624.8,16.9515,0
37.8871,12763.3,17.2637,1
38.4657,12350.4,16.7752,1
39.2961,12671.2,17.314,1
39.7357,12515.2,17.2139,0
40.5822,12421,17.1601,1
41.0657,11957.1,16.5771,0
41.3184,11868.5,16.4843,1
42.0337,11646.2,16.2599,1
43.035,12009.9,16.8859,0
43.6966,12283,17.3512,0
44.4275,12337.7,17.5199,0
44.8349,12798.6,18.2215,1
45.3687,12769.1,18.2449,0
46.4509,13167.9,18.9564,1
46.565,12992.5,18.7183,1
45.7996,12407.9,17.786,0
45.3139,11929,17.0595,1
45.3178,11586.4,16.5729,1
46.5224,11630.8,16.7757,1
47.188,11586,16.7876,0
47.5223,10999.2,15.9756,0
47.7737,11052.3,16.0809,1
49.5787,11274.9,16.6032,0
50.1957,10960.5,16.2072,1
51.4778,11356,16.9345,1
52.6755,11536.2,17.3395,0
53.4083,11568.4,17.4679,0
54.3673,11857.1,17.9637,1
55.4187,12046.6,18.376,1
55.797,12037.5,18.4071,1
56.0327,11862.2,18.1699,0
57.1527,11834.2,18.2563,0
56.8589,11464.6,17.6515,1
57.0591,11549.7,17.8068,1
57.186,11413.5,17.6088,1
57.9227,11669.9,18.0899,0
58.5008,11802.6,18.3629,1
57.8916,11438.9,17.727,0
58.8472,11652.7,18.1659,0
57.3215,11075,17.1324,1
57.2181,10797.9,16.6931,1
57.8792,10885,16.8971,0
58.1607,10765.1,16.7416,0
58.3503,10641.3,16.5688,0
58.9934,10531.4,16.4625,1
58.9622,10459.6,16.348,0
60.3253,10730.7,16.9167,0
59.8742,10745.3,16.8922,1
59.9551,10853.4,17.068,1
61.0002,11256.7,17.8034,1
61.2892,11405.3,18.0643,1
61.7819,11562.9,18.3626,0
61.9448,11665.3,18.5412,0
61.7468,11555.1,18.3451,1
61.9146,11632.1,18.4849,1
62.763,11929.2,19.0589,0
62.1426,11563.9,18.4686,1
62.4788,11763.9,18.8263,0
62.6257,11744.6,18.811,0
62.7064,11830.5,18.9558,1
62.6943,11758.5,18.843,1
63.6487,12175.3,19.6276,0
63.8048,12223.6,19.7211,1
64.3311,12318.3,19.9358,1
64.0571,12303.9,19.8809,1
63.8948,12242,19.7579,1
64.4206,12407.3,20.0879,0
